sample_id,station_id,lake_id,sample_date,lat,lon,chl_a,doc,secchi_depth,tn,toc,tp,turbidity,chl_a_ext,conductivity,dissolved_oxygen,doc_ext,oxygen_saturation,ph,suspended_solids,temperature,tn_ext,toc_ext,tp_ext,turbidity_ext,depth_layer,name,lakename,municipality,Municipal,EnvironmentType,WaterManagementAreaCode,WaterManagementArea,WaterbasinCode,Waterbasin,WaterbodyType,WaterbodyType_Id,sample_id_eo,lake_id_eo,sample_date_eo,lat_eo,lon_eo,chl_a_eo,doc_eo,secchi_depth_eo,tn_eo,toc_eo,tp_eo,turbidity_eo,eo_id,acquisition_date,abs_day_diff,s2_cloud_cover,s2_solar_zenith,s2_solar_azimuth,s2_view_zenith,s2_view_azimuth,s2_mgrs_tile,s2_item_id,chl_a_ext_eo,conductivity_eo,dissolved_oxygen_eo,doc_ext_eo,oxygen_saturation_eo,ph_eo,suspended_solids_eo,temperature_eo,tn_ext_eo,toc_ext_eo,tp_ext_eo,turbidity_ext_eo,depth_layer_eo,name_eo,lakename_eo,municipality_eo,Municipal_eo,EnvironmentType_eo,WaterManagementAreaCode_eo,WaterManagementArea_eo,WaterbasinCode_eo,Waterbasin_eo,WaterbodyType_eo,WaterbodyType_Id_eo
FI_00000634,11146,11146,2024-11-06,60.65688838242908,27.90019461609265,,,,580.0,,24.0,4.1,,5.400000000000001,10.2,,77.0,6.599999999999999,4.75,3.4,580.0,,24.0,4.1,0.7,Urpalanj Muurik 002 3000,,Miehikkälä,,,,,,,,,FI_00000566,11146,2023-12-12,60.65688838242908,27.90019461609265,,,,1400.0,,35.0,4.9,S2_FI_00000566,2024-11-05,1,97.294939,82.137605294287,182.736736733073,,,35WNP,S2B_MSIL2A_20241105T100109_R122_T35WNP_20241105T111000,,6.5,5.599999999999999,,39.0,6.400000000000001,3.2,0.5,1400.0,,35.0,4.9,0.7,Urpalanj Muurik 002 3000,,Miehikkälä,,,,,,,,
FI_00000635,11146,11146,2024-11-06,60.65688838242908,27.90019461609265,,,,580.0,,24.0,4.1,,5.400000000000001,10.2,,77.0,6.599999999999999,4.75,3.4,580.0,,24.0,4.1,0.7,Urpalanj Muurik 002 3000,,Miehikkälä,,,,,,,,,FI_00000566,11146,2023-12-12,60.65688838242908,27.90019461609265,,,,1400.0,,35.0,4.9,S2_FI_00000566,2024-11-05,1,97.294939,82.137605294287,182.736736733073,,,35WNP,S2B_MSIL2A_20241105T100109_R122_T35WNP_20241105T111000,,6.5,5.599999999999999,,39.0,6.400000000000001,3.2,0.5,1400.0,,35.0,4.9,0.7,Urpalanj Muurik 002 3000,,Miehikkälä,,,,,,,,
FI_00000642,1229,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000697,1229,2023-12-07,60.33564037793927,24.06683532961399,,,,840.0,,39.0,10.0,S2_FI_00000697,2023-02-07,1,99.387193,76.4389759647387,171.973761573183,,,34VEN,S2B_MSIL2A_20230207T101109_R022_T34VEN_20240813T003502,,10.0,,,,7.3,3.6,0.6,840.0,,39.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000643,1229,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000697,1229,2023-12-07,60.33564037793927,24.06683532961399,,,,840.0,,39.0,10.0,S2_FI_00000697,2023-02-07,1,99.387193,76.4389759647387,171.973761573183,,,34VEN,S2B_MSIL2A_20230207T101109_R022_T34VEN_20240813T003502,,10.0,,,,7.3,3.6,0.6,840.0,,39.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000644,1229,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000697,1229,2023-12-07,60.33564037793927,24.06683532961399,,,,840.0,,39.0,10.0,S2_FI_00000697,2023-02-07,1,99.387193,76.4389759647387,171.973761573183,,,34VEN,S2B_MSIL2A_20230207T101109_R022_T34VEN_20240813T003502,,10.0,,,,7.3,3.6,0.6,840.0,,39.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000645,1229,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000697,1229,2023-12-07,60.33564037793927,24.06683532961399,,,,840.0,,39.0,10.0,S2_FI_00000697,2023-02-07,1,99.387193,76.4389759647387,171.973761573183,,,34VEN,S2B_MSIL2A_20230207T101109_R022_T34VEN_20240813T003502,,10.0,,,,7.3,3.6,0.6,840.0,,39.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000646,1229,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000697,1229,2023-12-07,60.33564037793927,24.06683532961399,,,,840.0,,39.0,10.0,S2_FI_00000697,2023-02-07,1,99.387193,76.4389759647387,171.973761573183,,,34VEN,S2B_MSIL2A_20230207T101109_R022_T34VEN_20240813T003502,,10.0,,,,7.3,3.6,0.6,840.0,,39.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000647,1229,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000697,1229,2023-12-07,60.33564037793927,24.06683532961399,,,,840.0,,39.0,10.0,S2_FI_00000697,2023-02-07,1,99.387193,76.4389759647387,171.973761573183,,,34VEN,S2B_MSIL2A_20230207T101109_R022_T34VEN_20240813T003502,,10.0,,,,7.3,3.6,0.6,840.0,,39.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000648,1229,1229,2023-03-22,60.33564037793927,24.06683532961399,,,,1100.0,,34.0,8.6,,9.0,,,,7.0,3.2000000000000006,1.7,1100.0,,34.0,8.6,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000642,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000642,2023-03-23,1,94.224054,60.0892671666393,171.816267726032,,,35VMH,S2B_MSIL2A_20230323T095029_R079_T35VMH_20240830T065439,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000649,1229,1229,2023-03-22,60.33564037793927,24.06683532961399,,,,1100.0,,34.0,8.6,,9.0,,,,7.0,3.2000000000000006,1.7,1100.0,,34.0,8.6,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000642,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000642,2023-03-23,1,94.224054,60.0892671666393,171.816267726032,,,35VMH,S2B_MSIL2A_20230323T095029_R079_T35VMH_20240830T065439,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000650,1229,1229,2023-03-22,60.33564037793927,24.06683532961399,,,,1100.0,,34.0,8.6,,9.0,,,,7.0,3.2000000000000006,1.7,1100.0,,34.0,8.6,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000642,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000642,2023-03-23,1,94.224054,60.0892671666393,171.816267726032,,,35VMH,S2B_MSIL2A_20230323T095029_R079_T35VMH_20240830T065439,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000651,1229,1229,2023-03-22,60.33564037793927,24.06683532961399,,,,1100.0,,34.0,8.6,,9.0,,,,7.0,3.2000000000000006,1.7,1100.0,,34.0,8.6,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000642,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000642,2023-03-23,1,94.224054,60.0892671666393,171.816267726032,,,35VMH,S2B_MSIL2A_20230323T095029_R079_T35VMH_20240830T065439,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000652,1229,1229,2023-03-22,60.33564037793927,24.06683532961399,,,,1100.0,,34.0,8.6,,9.0,,,,7.0,3.2000000000000006,1.7,1100.0,,34.0,8.6,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000642,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000642,2023-03-23,1,94.224054,60.0892671666393,171.816267726032,,,35VMH,S2B_MSIL2A_20230323T095029_R079_T35VMH_20240830T065439,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000653,1229,1229,2023-03-22,60.33564037793927,24.06683532961399,,,,1100.0,,34.0,8.6,,9.0,,,,7.0,3.2000000000000006,1.7,1100.0,,34.0,8.6,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000642,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000642,2023-03-23,1,94.224054,60.0892671666393,171.816267726032,,,35VMH,S2B_MSIL2A_20230323T095029_R079_T35VMH_20240830T065439,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000660,1229,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000661,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,S2_FI_00000661,2023-05-09,0,72.237957,47.2271516066966,173.078920649601,,,35WNM,S2B_MSIL2A_20230509T093549_R036_T35WNM_20230509T141250,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000661,1229,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000661,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,S2_FI_00000661,2023-05-09,0,72.237957,47.2271516066966,173.078920649601,,,35WNM,S2B_MSIL2A_20230509T093549_R036_T35WNM_20230509T141250,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000662,1229,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000661,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,S2_FI_00000661,2023-05-09,0,72.237957,47.2271516066966,173.078920649601,,,35WNM,S2B_MSIL2A_20230509T093549_R036_T35WNM_20230509T141250,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000663,1229,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000661,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,S2_FI_00000661,2023-05-09,0,72.237957,47.2271516066966,173.078920649601,,,35WNM,S2B_MSIL2A_20230509T093549_R036_T35WNM_20230509T141250,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000664,1229,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000661,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,S2_FI_00000661,2023-05-09,0,72.237957,47.2271516066966,173.078920649601,,,35WNM,S2B_MSIL2A_20230509T093549_R036_T35WNM_20230509T141250,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000665,1229,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000661,1229,2023-05-09,60.33564037793927,24.06683532961399,,,,920.0,,39.0,12.0,S2_FI_00000661,2023-05-09,0,72.237957,47.2271516066966,173.078920649601,,,35WNM,S2B_MSIL2A_20230509T093549_R036_T35WNM_20230509T141250,,9.1,,,,7.400000000000001,9.8,8.6,920.0,,39.0,12.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000672,1229,1229,2023-08-30,60.33564037793927,24.06683532961399,,,,530.0,,33.0,10.0,,9.4,,,,7.3,11.0,17.9,530.0,,33.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000645,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000645,2023-08-30,0,99.995023,51.9904308555791,172.974737919354,,,35VMH,S2B_MSIL2A_20230830T094549_R079_T35VMH_20241022T104510,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000673,1229,1229,2023-08-30,60.33564037793927,24.06683532961399,,,,530.0,,33.0,10.0,,9.4,,,,7.3,11.0,17.9,530.0,,33.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000645,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000645,2023-08-30,0,99.995023,51.9904308555791,172.974737919354,,,35VMH,S2B_MSIL2A_20230830T094549_R079_T35VMH_20241022T104510,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000674,1229,1229,2023-08-30,60.33564037793927,24.06683532961399,,,,530.0,,33.0,10.0,,9.4,,,,7.3,11.0,17.9,530.0,,33.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000645,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000645,2023-08-30,0,99.995023,51.9904308555791,172.974737919354,,,35VMH,S2B_MSIL2A_20230830T094549_R079_T35VMH_20241022T104510,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000675,1229,1229,2023-08-30,60.33564037793927,24.06683532961399,,,,530.0,,33.0,10.0,,9.4,,,,7.3,11.0,17.9,530.0,,33.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000645,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000645,2023-08-30,0,99.995023,51.9904308555791,172.974737919354,,,35VMH,S2B_MSIL2A_20230830T094549_R079_T35VMH_20241022T104510,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000676,1229,1229,2023-08-30,60.33564037793927,24.06683532961399,,,,530.0,,33.0,10.0,,9.4,,,,7.3,11.0,17.9,530.0,,33.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000645,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000645,2023-08-30,0,99.995023,51.9904308555791,172.974737919354,,,35VMH,S2B_MSIL2A_20230830T094549_R079_T35VMH_20241022T104510,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000677,1229,1229,2023-08-30,60.33564037793927,24.06683532961399,,,,530.0,,33.0,10.0,,9.4,,,,7.3,11.0,17.9,530.0,,33.0,10.0,0.5,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000645,1229,2023-02-08,60.33564037793927,24.06683532961399,,,,1100.0,,38.0,1.1,S2_FI_00000645,2023-08-30,0,99.995023,51.9904308555791,172.974737919354,,,35VMH,S2B_MSIL2A_20230830T094549_R079_T35VMH_20241022T104510,,8.7,,,,7.099999999999999,4.4,1.6000000000000003,1100.0,,38.0,1.1,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000708,1229,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000711,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,S2_FI_00000711,2024-03-05,1,0.675411,67.0719505922577,169.300712305185,,,34VEN,S2A_MSIL2A_20240305T100031_R122_T34VEN_20240305T140836,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000709,1229,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000711,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,S2_FI_00000711,2024-03-05,1,0.675411,67.0719505922577,169.300712305185,,,34VEN,S2A_MSIL2A_20240305T100031_R122_T34VEN_20240305T140836,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000710,1229,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000711,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,S2_FI_00000711,2024-03-05,1,0.675411,67.0719505922577,169.300712305185,,,34VEN,S2A_MSIL2A_20240305T100031_R122_T34VEN_20240305T140836,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
FI_00000711,1229,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0,FI_00000711,1229,2024-03-06,60.33564037793927,24.06683532961399,,,,930.0,,35.0,8.3,S2_FI_00000711,2024-03-05,1,0.675411,67.0719505922577,169.300712305185,,,34VEN,S2A_MSIL2A_20240305T100031_R122_T34VEN_20240305T140836,,10.0,,,,7.099999999999999,2.3,1.3,930.0,,35.0,8.3,1.0,"Väänteenjoki 0,9  5800",,Lohja,Lohja,River,VHA2,Kymijoen-Suomenlahden vesienhoitoalue,23.031,Hiidenveden la,Keskisuuret savimaiden joet,106.0
